results/ece587_project_gcc_tsbp_512KB_16_updateOrig.txt:bpred_tsbp.bpred_dir_rate    0.9118 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_gcc_tsbp_512KB_1_updateOrig.txt:bpred_tsbp.bpred_dir_rate    0.9070 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_gcc_tsbp_512KB_24_updateOrig.txt:bpred_tsbp.bpred_dir_rate    0.9084 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_gcc_tsbp_512KB_2_updateOrig.txt:bpred_tsbp.bpred_dir_rate    0.9086 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_gcc_tsbp_512KB_4_updateOrig.txt:bpred_tsbp.bpred_dir_rate    0.9105 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_gcc_tsbp_512KB_8_updateOrig.txt:bpred_tsbp.bpred_dir_rate    0.9105 # branch direction-prediction rate (i.e., all-hits/updates)
